,index_x,Season_x,Week_x,Include_x,Team 1_x,Team 2_x,Spread Open,Spread Close,Spread Consensus Team 1,Spread Consensus Team 2,O/U Open,O/U Close,Over Consensus,Under Consensus,Moneyline Consensus Team 1,Moneyline Consensus Team 2,Game ID 1,Game ID 2,index_y,Season_y,Week_y,Include_y,Team 1_y,Team 2_y,Team 1 Final,Team 2 Final,Total Final,Check,Check,Check,Check
984,2000,2016,7,TRUE,Washington,Detroit,51,-1,56%,44%,-1,50,72%,28%,46%,54%,20167WashingtonDetroit,20167DetroitWashington,284,2016,7,TRUE,Washington,Detroit,17,20,37,TRUE,TRUE,TRUE,TRUE
985,2002,2016,7,TRUE,Cleveland,Cincinnati,46,46.5,45%,55%,-10,-11.5,66%,34%,31%,69%,20167ClevelandCincinnati,20167CincinnatiCleveland,282,2016,7,TRUE,Cleveland,Cincinnati,17,31,48,TRUE,TRUE,TRUE,TRUE
986,2004,2016,7,TRUE,Buffalo,Miami,,-2.5,58%,42%,,46,60%,40%,43%,57%,20167BuffaloMiami,20167MiamiBuffalo,288,2016,7,TRUE,Buffalo,Miami,25,28,53,TRUE,TRUE,TRUE,TRUE
987,2006,2016,7,TRUE,Oakland,Jacksonville,50,47.5,68%,32%,-1,-2,66%,34%,78%,22%,20167OaklandJacksonville,20167JacksonvilleOakland,286,2016,7,TRUE,Oakland,Jacksonville,33,16,49,TRUE,TRUE,TRUE,TRUE
988,2008,2016,7,TRUE,Indianapolis,Tennessee,51,48.5,54%,46%,-2.5,-4,61%,39%,46%,54%,20167IndianapolisTennessee,20167TennesseeIndianapolis,278,2016,7,TRUE,Indianapolis,Tennessee,34,26,60,TRUE,TRUE,TRUE,TRUE
989,2010,2016,7,TRUE,Baltimore,NYJets,,40.5,56%,44%,,-2,50%,50%,63%,37%,20167BaltimoreNYJets,20167NYJetsBaltimore,290,2016,7,TRUE,Baltimore,NYJets,16,24,40,TRUE,TRUE,TRUE,TRUE
990,2012,2016,7,TRUE,SanDiego,Atlanta,51.5,53.5,42%,58%,-6,-5,81%,19%,34%,66%,20167SanDiegoAtlanta,20167AtlantaSanDiego,294,2016,7,TRUE,SanDiego,Atlanta,33,30,63,TRUE,TRUE,TRUE,TRUE
991,2014,2016,7,TRUE,TampaBay,SanFrancisco,PK,45.5,47%,53%,47.5,-1,60%,40%,62%,38%,20167TampaBaySanFrancisco,20167SanFranciscoTampaBay,292,2016,7,TRUE,TampaBay,SanFrancisco,34,17,51,TRUE,TRUE,TRUE,TRUE
992,2016,2016,7,TRUE,NewEngland,Pittsburgh,46,-7.5,79%,21%,-1,49.5,54%,46%,69%,31%,20167NewEnglandPittsburgh,20167PittsburghNewEngland,296,2016,7,TRUE,NewEngland,Pittsburgh,27,16,43,TRUE,TRUE,TRUE,TRUE
993,2018,2016,7,TRUE,Seattle,Arizona,43.5,43,51%,49%,-1.5,-1.5,61%,39%,51%,49%,20167SeattleArizona,20167ArizonaSeattle,298,2016,7,TRUE,Seattle,Arizona,6,6,12,TRUE,TRUE,TRUE,TRUE
994,2020,2016,7,TRUE,Houston,Denver,41.5,40,37%,63%,-7,-8.5,52%,48%,43%,57%,20167HoustonDenver,20167DenverHouston,300,2016,7,TRUE,Houston,Denver,9,27,36,TRUE,TRUE,TRUE,TRUE
995,2022,2016,8,TRUE,Jacksonville,Tennessee,46.5,43.5,36%,64%,-3.5,-3,64%,36%,39%,61%,20168JacksonvilleTennessee,20168TennesseeJacksonville,302,2016,8,TRUE,Jacksonville,Tennessee,22,36,58,TRUE,TRUE,TRUE,TRUE
996,2024,2016,8,TRUE,Washington,Cincinnati,46.5,49,36%,64%,-6,-3,64%,36%,60%,40%,20168WashingtonCincinnati,20168CincinnatiWashington,304,2016,8,TRUE,Washington,Cincinnati,27,27,54,TRUE,TRUE,TRUE,TRUE
997,2026,2016,8,TRUE,GreenBay,Atlanta,52,51,34%,66%,-3,-3,87%,13%,59%,41%,20168GreenBayAtlanta,20168AtlantaGreenBay,322,2016,8,TRUE,GreenBay,Atlanta,32,33,65,TRUE,TRUE,TRUE,TRUE
998,2028,2016,8,TRUE,Detroit,Houston,45,46.5,53%,47%,-3,-1,58%,42%,63%,37%,20168DetroitHouston,20168HoustonDetroit,312,2016,8,TRUE,Detroit,Houston,13,20,33,TRUE,TRUE,TRUE,TRUE
999,2030,2016,8,TRUE,Seattle,NewOrleans,-3,-1,56%,44%,48,50,65%,35%,56%,44%,20168SeattleNewOrleans,20168NewOrleansSeattle,310,2016,8,TRUE,Seattle,NewOrleans,20,25,45,TRUE,TRUE,TRUE,TRUE
1000,2032,2016,8,TRUE,NewEngland,Buffalo,-4,-6.5,80%,20%,47,48.5,69%,31%,82%,18%,20168NewEnglandBuffalo,20168BuffaloNewEngland,316,2016,8,TRUE,NewEngland,Buffalo,41,25,66,TRUE,TRUE,TRUE,TRUE
1001,2034,2016,8,TRUE,NYJets,Cleveland,-2,-2.5,62%,38%,43,45.5,72%,28%,50%,50%,20168NYJetsCleveland,20168ClevelandNYJets,314,2016,8,TRUE,NYJets,Cleveland,31,28,59,TRUE,TRUE,TRUE,TRUE
1002,2036,2016,8,TRUE,Oakland,TampaBay,49.5,PK,60%,40%,-1,48,69%,31%,65%,35%,20168OaklandTampaBay,20168TampaBayOakland,308,2016,8,TRUE,Oakland,TampaBay,30,24,54,TRUE,TRUE,TRUE,TRUE
1003,2038,2016,8,TRUE,KansasCity,Indianapolis,-3,-3,47%,53%,49.5,50.5,69%,31%,36%,64%,20168KansasCityIndianapolis,20168IndianapolisKansasCity,306,2016,8,TRUE,KansasCity,Indianapolis,30,14,44,TRUE,TRUE,TRUE,TRUE
1004,2040,2016,8,TRUE,SanDiego,Denver,45,43.5,44%,56%,-6.5,-3.5,68%,32%,44%,56%,20168SanDiegoDenver,20168DenverSanDiego,320,2016,8,TRUE,SanDiego,Denver,19,27,46,TRUE,TRUE,TRUE,TRUE
1005,2042,2016,8,TRUE,Arizona,Carolina,PK,45.5,47%,53%,48,-2.5,65%,35%,64%,36%,20168ArizonaCarolina,20168CarolinaArizona,318,2016,8,TRUE,Arizona,Carolina,20,30,50,TRUE,TRUE,TRUE,TRUE
1006,2044,2016,8,TRUE,Philadelphia,Dallas,43.5,44,40%,60%,-4.5,-5,73%,27%,53%,47%,20168PhiladelphiaDallas,20168DallasPhiladelphia,324,2016,8,TRUE,Philadelphia,Dallas,23,29,52,TRUE,TRUE,TRUE,TRUE
1007,2046,2016,8,TRUE,Minnesota,Chicago,-4.5,-5.5,72%,28%,41,39.5,57%,43%,73%,27%,20168MinnesotaChicago,20168ChicagoMinnesota,326,2016,8,TRUE,Minnesota,Chicago,10,20,30,TRUE,TRUE,TRUE,TRUE
1008,2048,2016,9,TRUE,Atlanta,TampaBay,-2,-4.5,73%,27%,51.5,49.5,68%,32%,65%,35%,20169AtlantaTampaBay,20169TampaBayAtlanta,328,2016,9,TRUE,Atlanta,TampaBay,43,28,71,TRUE,TRUE,TRUE,TRUE
1009,2050,2016,9,TRUE,Jacksonville,KansasCity,45.5,43,37%,63%,-8,-7,66%,34%,31%,69%,20169JacksonvilleKansasCity,20169KansasCityJacksonville,336,2016,9,TRUE,Jacksonville,KansasCity,14,19,33,TRUE,TRUE,TRUE,TRUE
1010,2052,2016,9,TRUE,Detroit,Minnesota,,42.5,49%,51%,,-5.5,60%,40%,66%,34%,20169DetroitMinnesota,20169MinnesotaDetroit,330,2016,9,TRUE,Detroit,Minnesota,22,16,38,TRUE,TRUE,TRUE,TRUE
1011,2054,2016,9,TRUE,Philadelphia,NYGiants,44,43,62%,38%,-2,-3,76%,24%,73%,27%,20169PhiladelphiaNYGiants,20169NYGiantsPhiladelphia,332,2016,9,TRUE,Philadelphia,NYGiants,23,28,51,TRUE,TRUE,TRUE,TRUE
1012,2056,2016,9,TRUE,Dallas,Cleveland,,-7,68%,32%,,49.5,71%,29%,80%,20%,20169DallasCleveland,20169ClevelandDallas,338,2016,9,TRUE,Dallas,Cleveland,35,10,45,TRUE,TRUE,TRUE,TRUE
1013,2058,2016,9,TRUE,NYJets,Miami,45,45.5,43%,57%,-3,-4,67%,33%,68%,32%,20169NYJetsMiami,20169MiamiNYJets,334,2016,9,TRUE,NYJets,Miami,23,27,50,TRUE,TRUE,TRUE,TRUE
1014,2060,2016,9,TRUE,Pittsburgh,Baltimore,,-3,67%,33%,,46,51%,49%,70%,30%,20169PittsburghBaltimore,20169BaltimorePittsburgh,340,2016,9,TRUE,Pittsburgh,Baltimore,14,21,35,TRUE,TRUE,TRUE,TRUE
1015,2062,2016,9,TRUE,NewOrleans,SanFrancisco,,-5.5,74%,26%,,53,70%,30%,61%,39%,20169NewOrleansSanFrancisco,20169SanFranciscoNewOrleans,342,2016,9,TRUE,NewOrleans,SanFrancisco,41,23,64,TRUE,TRUE,TRUE,TRUE
1016,2064,2016,9,TRUE,Carolina,LosAngeles,-2,-3,72%,28%,46,44.5,45%,55%,62%,38%,20169CarolinaLosAngeles,20169LosAngelesCarolina,344,2016,9,TRUE,Carolina,LosAngeles,13,10,23,TRUE,TRUE,TRUE,TRUE
1017,2066,2016,9,TRUE,Indianapolis,GreenBay,,52,26%,74%,,-7.5,84%,16%,31%,69%,20169IndianapolisGreenBay,20169GreenBayIndianapolis,346,2016,9,TRUE,Indianapolis,GreenBay,31,26,57,TRUE,TRUE,TRUE,TRUE
1018,2068,2016,9,TRUE,Tennessee,SanDiego,48.5,47.5,35%,65%,-5.5,-4,76%,24%,40%,60%,20169TennesseeSanDiego,20169SanDiegoTennessee,348,2016,9,TRUE,Tennessee,SanDiego,35,43,78,TRUE,TRUE,TRUE,TRUE
1019,2070,2016,9,TRUE,Denver,Oakland,PK,PK,55%,45%,44.5,44.5,68%,32%,42%,58%,20169DenverOakland,20169OaklandDenver,350,2016,9,TRUE,Denver,Oakland,20,30,50,TRUE,TRUE,TRUE,TRUE
1020,2072,2016,9,TRUE,Buffalo,Seattle,44,43.5,40%,60%,-5.5,-6,43%,57%,42%,58%,20169BuffaloSeattle,20169SeattleBuffalo,352,2016,9,TRUE,Buffalo,Seattle,25,31,56,TRUE,TRUE,TRUE,TRUE
1021,2074,2016,10,TRUE,Cleveland,Baltimore,44,44,41%,59%,-8,-7.5,61%,39%,56%,44%,201610ClevelandBaltimore,201610BaltimoreCleveland,354,2016,10,TRUE,Cleveland,Baltimore,7,28,35,TRUE,TRUE,TRUE,TRUE
1022,2076,2016,10,TRUE,Houston,Jacksonville,,42.5,52%,48%,,-3,72%,28%,57%,43%,201610HoustonJacksonville,201610JacksonvilleHouston,356,2016,10,TRUE,Houston,Jacksonville,24,21,45,TRUE,TRUE,TRUE,TRUE
1023,2078,2016,10,TRUE,KansasCity,Carolina,44,44,27%,73%,-2.5,-3,40%,60%,53%,47%,201610KansasCityCarolina,201610CarolinaKansasCity,364,2016,10,TRUE,KansasCity,Carolina,20,17,37,TRUE,TRUE,TRUE,TRUE
1024,2080,2016,10,TRUE,Denver,NewOrleans,,50,41%,59%,,-3,68%,32%,58%,42%,201610DenverNewOrleans,201610NewOrleansDenver,358,2016,10,TRUE,Denver,NewOrleans,25,23,48,TRUE,TRUE,TRUE,TRUE
1025,2082,2016,10,TRUE,LosAngeles,NYJets,,-1,52%,48%,,38.5,33%,67%,46%,54%,201610LosAngelesNYJets,201610NYJetsLosAngeles,360,2016,10,TRUE,LosAngeles,NYJets,9,6,15,TRUE,TRUE,TRUE,TRUE
1026,2084,2016,10,TRUE,Atlanta,Philadelphia,,49,72%,28%,,-1.5,85%,15%,64%,36%,201610AtlantaPhiladelphia,201610PhiladelphiaAtlanta,362,2016,10,TRUE,Atlanta,Philadelphia,15,24,39,TRUE,TRUE,TRUE,TRUE
1027,2086,2016,10,TRUE,Minnesota,Washington,,42,36%,64%,,-2.5,61%,39%,58%,42%,201610MinnesotaWashington,201610WashingtonMinnesota,368,2016,10,TRUE,Minnesota,Washington,20,26,46,TRUE,TRUE,TRUE,TRUE
1028,2088,2016,10,TRUE,GreenBay,Tennessee,,-3,81%,19%,,49,82%,18%,81%,19%,201610GreenBayTennessee,201610TennesseeGreenBay,370,2016,10,TRUE,GreenBay,Tennessee,25,47,72,TRUE,TRUE,TRUE,TRUE
1029,2090,2016,10,TRUE,Chicago,TampaBay,,-2.5,53%,47%,,45,79%,21%,30%,70%,201610ChicagoTampaBay,201610TampaBayChicago,366,2016,10,TRUE,Chicago,TampaBay,10,36,46,TRUE,TRUE,TRUE,TRUE
1030,2092,2016,10,TRUE,Miami,SanDiego,48,49,26%,74%,-3.5,-4.5,86%,14%,23%,77%,201610MiamiSanDiego,201610SanDiegoMiami,372,2016,10,TRUE,Miami,SanDiego,31,24,55,TRUE,TRUE,TRUE,TRUE
1031,2094,2016,10,TRUE,SanFrancisco,Arizona,48,47,38%,62%,-11.5,-14,57%,43%,82%,18%,201610SanFranciscoArizona,201610ArizonaSanFrancisco,374,2016,10,TRUE,SanFrancisco,Arizona,20,23,43,TRUE,TRUE,TRUE,TRUE
1032,2096,2016,10,TRUE,Dallas,Pittsburgh,,51,50%,50%,,-3,73%,27%,69%,31%,201610DallasPittsburgh,201610PittsburghDallas,376,2016,10,TRUE,Dallas,Pittsburgh,35,30,65,TRUE,TRUE,TRUE,TRUE
1033,2098,2016,10,TRUE,Seattle,NewEngland,,49.5,35%,65%,,-7.5,59%,41%,56%,44%,201610SeattleNewEngland,201610NewEnglandSeattle,378,2016,10,TRUE,Seattle,NewEngland,31,24,55,TRUE,TRUE,TRUE,TRUE
1034,2100,2016,10,TRUE,Cincinnati,NYGiants,46,PK,35%,65%,-2,49.5,68%,32%,44%,56%,201610CincinnatiNYGiants,201610NYGiantsCincinnati,380,2016,10,TRUE,Cincinnati,NYGiants,20,21,41,TRUE,TRUE,TRUE,TRUE
1035,2102,2016,11,TRUE,NewOrleans,Carolina,,53,53%,47%,,-3.5,75%,25%,59%,41%,201611NewOrleansCarolina,201611CarolinaNewOrleans,382,2016,11,TRUE,NewOrleans,Carolina,20,23,43,TRUE,TRUE,TRUE,TRUE
1036,2104,2016,11,TRUE,Tennessee,Indianapolis,,54,60%,40%,,-3,79%,21%,67%,33%,201611TennesseeIndianapolis,201611IndianapolisTennessee,390,2016,11,TRUE,Tennessee,Indianapolis,17,24,41,TRUE,TRUE,TRUE,TRUE
1037,2106,2016,11,TRUE,Jacksonville,Detroit,,47,37%,63%,,-5.5,81%,19%,31%,69%,201611JacksonvilleDetroit,201611DetroitJacksonville,388,2016,11,TRUE,Jacksonville,Detroit,19,26,45,TRUE,TRUE,TRUE,TRUE
1038,2108,2016,11,TRUE,TampaBay,KansasCity,,45,46%,54%,,-7,52%,48%,43%,57%,201611TampaBayKansasCity,201611KansasCityTampaBay,394,2016,11,TRUE,TampaBay,KansasCity,19,17,36,TRUE,TRUE,TRUE,TRUE
1039,2110,2016,11,TRUE,Chicago,NYGiants,,41.5,23%,77%,,-7,55%,45%,40%,60%,201611ChicagoNYGiants,201611NYGiantsChicago,396,2016,11,TRUE,Chicago,NYGiants,16,22,38,TRUE,TRUE,TRUE,TRUE
1040,2112,2016,11,TRUE,Arizona,Minnesota,,40,54%,46%,,-2,38%,62%,64%,36%,201611ArizonaMinnesota,201611MinnesotaArizona,398,2016,11,TRUE,Arizona,Minnesota,24,30,54,TRUE,TRUE,TRUE,TRUE
1041,2114,2016,11,TRUE,Buffalo,Cincinnati,45.5,48,53%,47%,-4,-2.5,63%,37%,68%,32%,201611BuffaloCincinnati,201611CincinnatiBuffalo,392,2016,11,TRUE,Buffalo,Cincinnati,16,12,28,TRUE,TRUE,TRUE,TRUE
1042,2116,2016,11,TRUE,Baltimore,Dallas,,44.5,49%,51%,,-7,72%,28%,72%,28%,201611BaltimoreDallas,201611DallasBaltimore,386,2016,11,TRUE,Baltimore,Dallas,17,27,44,TRUE,TRUE,TRUE,TRUE
1043,2118,2016,11,TRUE,Pittsburgh,Cleveland,,-9,73%,27%,,45.5,42%,58%,77%,23%,201611PittsburghCleveland,201611ClevelandPittsburgh,384,2016,11,TRUE,Pittsburgh,Cleveland,24,9,33,TRUE,TRUE,TRUE,TRUE
1044,2120,2016,11,TRUE,Miami,LosAngeles,PK,-1,71%,29%,41,38.5,33%,67%,64%,36%,201611MiamiLosAngeles,201611LosAngelesMiami,400,2016,11,TRUE,Miami,LosAngeles,14,10,24,TRUE,TRUE,TRUE,TRUE
1045,2122,2016,11,TRUE,NewEngland,SanFrancisco,,-12,84%,16%,,51.5,65%,35%,70%,30%,201611NewEnglandSanFrancisco,201611SanFranciscoNewEngland,402,2016,11,TRUE,NewEngland,SanFrancisco,30,17,47,TRUE,TRUE,TRUE,TRUE
1046,2124,2016,11,TRUE,Philadelphia,Seattle,,43,31%,69%,,-6.5,67%,33%,56%,44%,201611PhiladelphiaSeattle,201611SeattlePhiladelphia,404,2016,11,TRUE,Philadelphia,Seattle,15,26,41,TRUE,TRUE,TRUE,TRUE
1047,2126,2016,11,TRUE,GreenBay,Washington,,48.5,59%,41%,,-3,70%,30%,79%,21%,201611GreenBayWashington,201611WashingtonGreenBay,406,2016,11,TRUE,GreenBay,Washington,24,42,66,TRUE,TRUE,TRUE,TRUE
1048,2128,2016,11,TRUE,Houston,Oakland,46.5,46,32%,68%,-3.5,-6.5,65%,35%,44%,56%,201611HoustonOakland,201611OaklandHouston,408,2016,11,TRUE,Houston,Oakland,20,27,47,TRUE,TRUE,TRUE,TRUE
1049,2130,2016,12,TRUE,Minnesota,Detroit,,42,39%,61%,,-1.5,64%,36%,39%,61%,201612MinnesotaDetroit,201612DetroitMinnesota,410,2016,12,TRUE,Minnesota,Detroit,13,16,29,TRUE,TRUE,TRUE,TRUE
1050,2132,2016,12,TRUE,Washington,Dallas,48,53.5,39%,61%,-6.5,-5.5,69%,31%,64%,36%,201612WashingtonDallas,201612DallasWashington,412,2016,12,TRUE,Washington,Dallas,26,31,57,TRUE,TRUE,TRUE,TRUE
1051,2134,2016,12,TRUE,Pittsburgh,Indianapolis,,-8.5,70%,30%,,49.5,50%,50%,57%,43%,201612PittsburghIndianapolis,201612IndianapolisPittsburgh,414,2016,12,TRUE,Pittsburgh,Indianapolis,28,7,35,TRUE,TRUE,TRUE,TRUE
1052,2136,2016,12,TRUE,SanDiego,Houston,,-2.5,61%,39%,,46,78%,22%,38%,62%,201612SanDiegoHouston,201612HoustonSanDiego,430,2016,12,TRUE,SanDiego,Houston,21,13,34,TRUE,TRUE,TRUE,TRUE
1053,2138,2016,12,TRUE,Tennessee,Chicago,PK,-6.5,83%,17%,45.5,42,64%,36%,56%,44%,201612TennesseeChicago,201612ChicagoTennessee,416,2016,12,TRUE,Tennessee,Chicago,27,21,48,TRUE,TRUE,TRUE,TRUE
1054,2140,2016,12,TRUE,Jacksonville,Buffalo,47,44,39%,61%,-6.5,-8.5,79%,21%,26%,74%,201612JacksonvilleBuffalo,201612BuffaloJacksonville,418,2016,12,TRUE,Jacksonville,Buffalo,21,28,49,TRUE,TRUE,TRUE,TRUE
1055,2142,2016,12,TRUE,Cincinnati,Baltimore,,42,32%,68%,,-3.5,41%,59%,28%,72%,201612CincinnatiBaltimore,201612BaltimoreCincinnati,420,2016,12,TRUE,Cincinnati,Baltimore,14,19,33,TRUE,TRUE,TRUE,TRUE
1056,2144,2016,12,TRUE,Arizona,Atlanta,51,49,43%,57%,-4,-4,81%,19%,57%,43%,201612ArizonaAtlanta,201612AtlantaArizona,422,2016,12,TRUE,Arizona,Atlanta,19,38,57,TRUE,TRUE,TRUE,TRUE
1057,2146,2016,12,TRUE,SanFrancisco,Miami,,45,37%,63%,,-7,56%,44%,38%,62%,201612SanFranciscoMiami,201612MiamiSanFrancisco,428,2016,12,TRUE,SanFrancisco,Miami,24,31,55,TRUE,TRUE,TRUE,TRUE
1058,2148,2016,12,TRUE,LosAngeles,NewOrleans,,45,42%,58%,,-8,61%,39%,55%,45%,201612LosAngelesNewOrleans,201612NewOrleansLosAngeles,426,2016,12,TRUE,LosAngeles,NewOrleans,21,49,70,TRUE,TRUE,TRUE,TRUE
1059,2150,2016,12,TRUE,NYGiants,Cleveland,,-6.5,78%,22%,,47,75%,25%,81%,19%,201612NYGiantsCleveland,201612ClevelandNYGiants,424,2016,12,TRUE,NYGiants,Cleveland,27,13,40,TRUE,TRUE,TRUE,TRUE
1060,2152,2016,12,TRUE,Seattle,TampaBay,,-5.5,74%,26%,,46,78%,22%,62%,38%,201612SeattleTampaBay,201612TampaBaySeattle,432,2016,12,TRUE,Seattle,TampaBay,5,14,19,TRUE,TRUE,TRUE,TRUE
1061,2154,2016,12,TRUE,Carolina,Oakland,,48.5,41%,59%,,-3.5,87%,13%,65%,35%,201612CarolinaOakland,201612OaklandCarolina,434,2016,12,TRUE,Carolina,Oakland,32,35,67,TRUE,TRUE,TRUE,TRUE
1062,2156,2016,12,TRUE,KansasCity,Denver,,40,42%,58%,,-3.5,57%,43%,55%,45%,201612KansasCityDenver,201612DenverKansasCity,438,2016,12,TRUE,KansasCity,Denver,30,27,57,TRUE,TRUE,TRUE,TRUE
1063,2158,2016,12,TRUE,NewEngland,NYJets,-7.5,-9.5,77%,23%,48,48,68%,32%,75%,25%,201612NewEnglandNYJets,201612NYJetsNewEngland,436,2016,12,TRUE,NewEngland,NYJets,22,17,39,TRUE,TRUE,TRUE,TRUE
1064,2160,2016,12,TRUE,GreenBay,Philadelphia,47,47.5,56%,44%,-3,-4,75%,25%,75%,25%,201612GreenBayPhiladelphia,201612PhiladelphiaGreenBay,440,2016,12,TRUE,GreenBay,Philadelphia,27,13,40,TRUE,TRUE,TRUE,TRUE
1065,2162,2016,13,TRUE,Dallas,Minnesota,-2.5,-3,68%,32%,43.5,43.5,60%,40%,62%,38%,201613DallasMinnesota,201613MinnesotaDallas,442,2016,13,TRUE,Dallas,Minnesota,17,15,32,TRUE,TRUE,TRUE,TRUE
1066,2164,2016,13,TRUE,Denver,Jacksonville,,-3.5,69%,31%,,38.5,41%,59%,77%,23%,201613DenverJacksonville,201613JacksonvilleDenver,450,2016,13,TRUE,Denver,Jacksonville,20,10,30,TRUE,TRUE,TRUE,TRUE
1067,2166,2016,13,TRUE,KansasCity,Atlanta,49,50,47%,53%,-4,-5,72%,28%,82%,18%,201613KansasCityAtlanta,201613AtlantaKansasCity,444,2016,13,TRUE,KansasCity,Atlanta,29,28,57,TRUE,TRUE,TRUE,TRUE
1068,2168,2016,13,TRUE,Houston,GreenBay,,44.5,20%,80%,,-7,57%,43%,34%,66%,201613HoustonGreenBay,201613GreenBayHouston,452,2016,13,TRUE,Houston,GreenBay,13,21,34,TRUE,TRUE,TRUE,TRUE
1069,2170,2016,13,TRUE,Philadelphia,Cincinnati,,42,48%,52%,,-1.5,54%,46%,58%,42%,201613PhiladelphiaCincinnati,201613CincinnatiPhiladelphia,454,2016,13,TRUE,Philadelphia,Cincinnati,14,32,46,TRUE,TRUE,TRUE,TRUE
1070,2172,2016,13,TRUE,Detroit,NewOrleans,54,53.5,56%,44%,-5,-6.5,86%,14%,68%,32%,201613DetroitNewOrleans,201613NewOrleansDetroit,446,2016,13,TRUE,Detroit,NewOrleans,28,13,41,TRUE,TRUE,TRUE,TRUE
1071,2174,2016,13,TRUE,SanFrancisco,Chicago,,-1,57%,43%,,44,60%,40%,51%,49%,201613SanFranciscoChicago,201613ChicagoSanFrancisco,458,2016,13,TRUE,SanFrancisco,Chicago,6,26,32,TRUE,TRUE,TRUE,TRUE
1072,2176,2016,13,TRUE,LosAngeles,NewEngland,,44.5,28%,72%,,-13.5,49%,51%,29%,71%,201613LosAngelesNewEngland,201613NewEnglandLosAngeles,448,2016,13,TRUE,LosAngeles,NewEngland,10,26,36,TRUE,TRUE,TRUE,TRUE
1073,2178,2016,13,TRUE,Miami,Baltimore,,41.5,51%,49%,,-3.5,42%,58%,58%,42%,201613MiamiBaltimore,201613BaltimoreMiami,456,2016,13,TRUE,Miami,Baltimore,6,38,44,TRUE,TRUE,TRUE,TRUE
1074,2180,2016,13,TRUE,Buffalo,Oakland,,49,38%,62%,,-3,72%,28%,39%,61%,201613BuffaloOakland,201613OaklandBuffalo,460,2016,13,TRUE,Buffalo,Oakland,24,38,62,TRUE,TRUE,TRUE,TRUE
1075,2182,2016,13,TRUE,TampaBay,SanDiego,,49,48%,52%,,-3.5,82%,18%,70%,30%,201613TampaBaySanDiego,201613SanDiegoTampaBay,466,2016,13,TRUE,TampaBay,SanDiego,28,21,49,TRUE,TRUE,TRUE,TRUE
1076,2184,2016,13,TRUE,Washington,Arizona,,48.5,51%,49%,,-2.5,74%,26%,61%,39%,201613WashingtonArizona,201613ArizonaWashington,464,2016,13,TRUE,Washington,Arizona,23,31,54,TRUE,TRUE,TRUE,TRUE
1077,2186,2016,13,TRUE,NYGiants,Pittsburgh,,49.5,58%,42%,,-6.5,75%,25%,68%,32%,201613NYGiantsPittsburgh,201613PittsburghNYGiants,462,2016,13,TRUE,NYGiants,Pittsburgh,14,24,38,TRUE,TRUE,TRUE,TRUE
1078,2188,2016,13,TRUE,Carolina,Seattle,,44,49%,51%,,-8.5,62%,38%,51%,49%,201613CarolinaSeattle,201613SeattleCarolina,468,2016,13,TRUE,Carolina,Seattle,7,40,47,TRUE,TRUE,TRUE,TRUE
1079,2190,2016,13,TRUE,Indianapolis,NYJets,,48.5,61%,39%,,-1,54%,46%,64%,36%,201613IndianapolisNYJets,201613NYJetsIndianapolis,470,2016,13,TRUE,Indianapolis,NYJets,41,10,51,TRUE,TRUE,TRUE,TRUE
1080,2192,2016,14,TRUE,Oakland,KansasCity,47,46,49%,51%,-3.5,-3.5,51%,49%,63%,37%,201614OaklandKansasCity,201614KansasCityOakland,472,2016,14,TRUE,Oakland,KansasCity,13,21,34,TRUE,TRUE,TRUE,TRUE
1081,2194,2016,14,TRUE,Denver,Tennessee,43.5,44,60%,40%,-1.5,-2,60%,40%,68%,32%,201614DenverTennessee,201614TennesseeDenver,476,2016,14,TRUE,Denver,Tennessee,10,13,23,TRUE,TRUE,TRUE,TRUE
1082,2196,2016,14,TRUE,SanDiego,Carolina,49,48.5,41%,59%,-3,-1,82%,18%,33%,67%,201614SanDiegoCarolina,201614CarolinaSanDiego,482,2016,14,TRUE,SanDiego,Carolina,16,28,44,TRUE,TRUE,TRUE,TRUE
1083,2198,2016,14,TRUE,Houston,Indianapolis,46.5,47.5,49%,51%,-4.5,-6.5,65%,35%,53%,47%,201614HoustonIndianapolis,201614IndianapolisHouston,488,2016,14,TRUE,Houston,Indianapolis,22,17,39,TRUE,TRUE,TRUE,TRUE
1084,2200,2016,14,TRUE,Cincinnati,Cleveland,-4,-5,70%,30%,44,41.5,39%,61%,55%,45%,201614CincinnatiCleveland,201614ClevelandCincinnati,484,2016,14,TRUE,Cincinnati,Cleveland,23,10,33,TRUE,TRUE,TRUE,TRUE
1085,2202,2016,14,TRUE,Pittsburgh,Buffalo,-1.5,-2,66%,34%,47.5,45.5,49%,51%,80%,20%,201614PittsburghBuffalo,201614BuffaloPittsburgh,474,2016,14,TRUE,Pittsburgh,Buffalo,27,20,47,TRUE,TRUE,TRUE,TRUE
1086,2204,2016,14,TRUE,Arizona,Miami,44,-2,62%,38%,-2.5,44,76%,24%,55%,45%,201614ArizonaMiami,201614MiamiArizona,480,2016,14,TRUE,Arizona,Miami,23,26,49,TRUE,TRUE,TRUE,TRUE
1087,2206,2016,14,TRUE,Chicago,Detroit,44,42,25%,75%,-7,-7.5,69%,31%,22%,78%,201614ChicagoDetroit,201614DetroitChicago,486,2016,14,TRUE,Chicago,Detroit,17,20,37,TRUE,TRUE,TRUE,TRUE
